Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
19:20:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
19:20:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
19:20:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,34.0,34.0,,,,,
19:20:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,44.333333333333336,44.333333333333336,,,,,
19:20:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,29.666666666666668,29.666666666666668,,,,,
19:20:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
19:20:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:20:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,10.0,10.0,,,,,
19:20:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
19:20:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,47.666666666666664,5.0,42.666666666666664,,,,
19:25:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:25:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
19:25:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,20.666666666666668,4.0,6.333333333333333,10.333333333333334,,,
19:25:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:25:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,24.333333333333332,6.666666666666667,17.666666666666668,,,,
19:25:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
19:25:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
19:25:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,22.333333333333332,22.333333333333332,,,,,
19:25:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
19:25:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
19:25:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,22.0,22.0,,,,,
19:25:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,48.0,48.0,,,,,
19:25:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,22.0,22.0,,,,,
19:25:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
19:25:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:25:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,9.666666666666666,9.666666666666666,,,,,
19:25:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
19:25:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,63.0,8.333333333333334,54.666666666666664,,,,
19:30:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:30:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
19:30:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,23.0,4.666666666666667,7.666666666666667,10.666666666666666,,,
19:30:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:30:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,25.333333333333332,6.0,19.333333333333332,,,,
19:30:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
19:30:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
19:30:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,19.333333333333332,19.333333333333332,,,,,
19:30:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
19:30:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
19:30:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,24.333333333333332,24.333333333333332,,,,,
19:30:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,39.333333333333336,39.333333333333336,,,,,
19:30:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,24.666666666666668,24.666666666666668,,,,,
19:30:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
19:30:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:30:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,11.666666666666666,11.666666666666666,,,,,
19:30:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
19:30:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,53.333333333333336,6.666666666666667,46.666666666666664,,,,
19:35:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:35:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
19:35:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,16.0,2.3333333333333335,5.666666666666667,8.0,,,
19:35:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:35:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,22.0,4.666666666666667,17.333333333333332,,,,
19:35:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
19:35:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
19:35:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,13.0,13.0,,,,,
19:35:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
19:35:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
19:35:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,24.333333333333332,24.333333333333332,,,,,
19:35:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,36.0,36.0,,,,,
19:35:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,27.666666666666668,27.666666666666668,,,,,
19:35:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
19:35:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:35:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,8.333333333333334,8.333333333333334,,,,,
19:35:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
19:35:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,58.0,6.666666666666667,51.333333333333336,,,,
19:40:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:40:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
19:40:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,18.666666666666668,3.3333333333333335,4.333333333333333,11.0,,,
19:40:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:40:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,27.0,5.333333333333333,21.666666666666668,,,,
19:40:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
19:40:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
19:40:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,18.666666666666668,18.666666666666668,,,,,
19:40:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
19:40:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
19:40:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,30.666666666666668,30.666666666666668,,,,,
19:40:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,39.333333333333336,39.333333333333336,,,,,
19:40:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,25.333333333333332,25.333333333333332,,,,,
19:40:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
19:40:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:40:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,10.666666666666666,10.666666666666666,,,,,
19:40:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
19:40:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,55.0,2.6666666666666665,52.333333333333336,,,,
19:45:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:45:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
19:45:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,19.0,4.333333333333333,6.0,8.666666666666666,,,
19:45:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:45:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,23.666666666666668,6.0,17.666666666666668,,,,
19:45:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
19:45:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
19:45:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,16.333333333333332,16.333333333333332,,,,,
19:45:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
19:45:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
19:45:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,24.666666666666668,24.666666666666668,,,,,
19:45:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,53.333333333333336,53.333333333333336,,,,,
19:45:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,29.0,29.0,,,,,
19:45:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
19:45:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:45:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,8.666666666666666,8.666666666666666,,,,,
19:45:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
19:45:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,53.666666666666664,5.0,48.666666666666664,,,,
19:50:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:50:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
19:50:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,21.666666666666668,3.3333333333333335,6.333333333333333,12.0,,,
19:50:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:50:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,20.333333333333332,5.333333333333333,15.0,,,,
19:50:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
19:50:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
19:50:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,18.0,18.0,,,,,
19:50:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
19:50:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
19:50:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,25.333333333333332,25.333333333333332,,,,,
19:50:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,37.0,37.0,,,,,
19:50:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,22.333333333333332,22.333333333333332,,,,,
19:50:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
19:50:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:50:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,10.0,10.0,,,,,
19:50:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
19:50:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,52.0,9.333333333333334,42.666666666666664,,,,
19:55:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:55:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
19:55:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,20.333333333333332,5.333333333333333,6.666666666666667,8.333333333333334,,,
19:55:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:55:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,23.666666666666668,4.0,19.666666666666668,,,,
19:55:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
19:55:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
19:55:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,17.0,17.0,,,,,
19:55:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
19:55:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
19:55:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,18.333333333333332,18.333333333333332,,,,,
19:55:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,39.333333333333336,39.333333333333336,,,,,
19:55:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,18.333333333333332,18.333333333333332,,,,,
19:55:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
19:55:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:55:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,9.666666666666666,9.666666666666666,,,,,
19:55:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
19:55:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,45.0,6.0,39.0,,,,
20:00:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
20:00:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
20:00:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,17.333333333333332,2.0,4.666666666666667,10.666666666666666,,,
20:00:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
20:00:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,22.333333333333332,6.666666666666667,15.666666666666666,,,,
20:00:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
20:00:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
20:00:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,16.666666666666668,16.666666666666668,,,,,
20:00:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
20:00:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
20:00:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,20.0,20.0,,,,,
20:00:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,39.666666666666664,39.666666666666664,,,,,
20:00:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,24.333333333333332,24.333333333333332,,,,,
20:00:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
20:00:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
20:00:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,10.333333333333334,10.333333333333334,,,,,
20:00:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
20:00:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,48.666666666666664,7.666666666666667,41.0,,,,
20:05:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
20:05:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
20:05:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,20.0,3.6666666666666665,5.0,11.333333333333334,,,
20:05:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
20:05:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,15.333333333333334,2.6666666666666665,12.666666666666666,,,,
20:05:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
20:05:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
20:05:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,16.0,16.0,,,,,
20:05:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
20:05:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
20:05:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,26.0,26.0,,,,,
20:05:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,31.333333333333332,31.333333333333332,,,,,
20:05:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,28.0,28.0,,,,,
20:05:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
20:05:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
20:05:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,11.0,11.0,,,,,
20:05:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
20:05:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,58.666666666666664,9.333333333333334,49.333333333333336,,,,
20:10:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
20:10:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
20:10:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,21.0,5.0,5.0,11.0,,,
20:10:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
20:10:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,21.0,5.0,16.0,,,,
20:10:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
20:10:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
20:10:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,14.666666666666666,14.666666666666666,,,,,
20:10:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
20:10:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
20:10:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,20.333333333333332,20.333333333333332,,,,,
20:10:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,35.0,35.0,,,,,
20:10:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,26.333333333333332,26.333333333333332,,,,,
20:10:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
20:10:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
20:10:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,8.333333333333334,8.333333333333334,,,,,
20:10:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
20:10:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,37.666666666666664,5.333333333333333,32.333333333333336,,,,
20:15:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
20:15:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
20:15:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,14.666666666666666,2.6666666666666665,4.666666666666667,7.333333333333333,,,
20:15:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
20:15:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,17.0,3.3333333333333335,13.666666666666666,,,,
20:15:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
20:15:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
20:15:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,11.333333333333334,11.333333333333334,,,,,
20:15:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
20:15:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
20:15:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,13.333333333333334,13.333333333333334,,,,,
20:15:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,37.666666666666664,37.666666666666664,,,,,
20:15:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,21.0,21.0,,,,,
20:15:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
20:15:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
20:15:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,5.333333333333333,5.333333333333333,,,,,
20:15:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
20:15:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,50.333333333333336,9.0,41.333333333333336,,,,
20:20:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
20:20:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
20:20:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,15.666666666666666,5.333333333333333,4.333333333333333,6.0,,,
20:20:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
20:20:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,20.666666666666668,5.333333333333333,15.333333333333334,,,,
20:20:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
20:20:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
20:20:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,11.666666666666666,11.666666666666666,,,,,
20:20:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
20:20:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
20:20:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,18.333333333333332,18.333333333333332,,,,,
20:20:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,41.0,41.0,,,,,
20:20:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,19.666666666666668,19.666666666666668,,,,,
20:20:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
20:20:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
20:20:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,6.0,6.0,,,,,
20:20:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
20:20:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,53.333333333333336,5.333333333333333,48.0,,,,
20:25:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
20:25:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
20:25:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,17.0,3.3333333333333335,5.666666666666667,8.0,,,
20:25:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
20:25:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,19.0,3.6666666666666665,15.333333333333334,,,,
20:25:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
20:25:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
20:25:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,16.333333333333332,16.333333333333332,,,,,
20:25:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
20:25:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
20:25:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,17.333333333333332,17.333333333333332,,,,,
20:25:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,29.666666666666668,29.666666666666668,,,,,
20:25:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,16.666666666666668,16.666666666666668,,,,,
20:25:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
20:25:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
20:25:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,7.666666666666667,7.666666666666667,,,,,
20:25:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
20:25:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,45.333333333333336,5.666666666666667,39.666666666666664,,,,
20:30:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
20:30:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
20:30:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,17.0,4.0,5.0,8.0,,,
20:30:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
20:30:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,15.0,3.6666666666666665,11.333333333333334,,,,
20:30:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
20:30:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
20:30:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,14.666666666666666,14.666666666666666,,,,,
