Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
20:00:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,50.333333333333336,50.333333333333336,,,,,
20:00:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,27.0,27.0,,,,,
20:00:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,27.333333333333332,27.333333333333332,,,,,
20:00:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,32.0,32.0,,,,,
20:00:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
20:00:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
20:00:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,22.666666666666668,22.666666666666668,,,,,
20:00:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,9.0,9.0,,,,,
20:00:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,19.333333333333332,19.333333333333332,,,,,
20:00:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,50.666666666666664,50.666666666666664,,,,,
20:00:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
20:00:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
20:00:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
20:00:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
20:00:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
20:00:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
20:05:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
20:05:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,9.0,9.0,,,,,
20:05:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
20:05:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
20:05:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
20:05:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
20:05:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,46.0,46.0,,,,,
20:05:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,26.0,26.0,,,,,
20:05:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,28.0,28.0,,,,,
20:05:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,29.333333333333332,29.333333333333332,,,,,
20:05:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
20:05:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
20:05:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,19.0,19.0,,,,,
20:05:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,5.0,5.0,,,,,
20:05:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,21.333333333333332,21.333333333333332,,,,,
20:05:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,55.0,55.0,,,,,
20:05:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
20:05:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
20:05:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.0,1.0,,,,,
20:05:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
20:05:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
20:05:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
20:10:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
20:10:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,7.0,7.0,,,,,
20:10:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
20:10:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
20:10:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
20:10:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
20:10:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,55.333333333333336,55.333333333333336,,,,,
20:10:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,31.0,31.0,,,,,
20:10:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,30.666666666666668,30.666666666666668,,,,,
20:10:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,38.333333333333336,38.333333333333336,,,,,
20:10:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
20:10:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
20:10:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,24.0,24.0,,,,,
20:10:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,7.333333333333333,7.333333333333333,,,,,
20:10:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,18.666666666666668,18.666666666666668,,,,,
20:10:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,56.666666666666664,56.666666666666664,,,,,
20:10:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
20:10:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
20:10:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
20:10:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
20:10:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
20:10:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
20:15:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
20:15:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,6.0,6.0,,,,,
20:15:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
20:15:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
20:15:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
20:15:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
20:15:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,38.666666666666664,38.666666666666664,,,,,
20:15:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,33.666666666666664,33.666666666666664,,,,,
20:15:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,22.0,22.0,,,,,
20:15:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,29.0,29.0,,,,,
20:15:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
20:15:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
20:15:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,29.0,29.0,,,,,
20:15:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,10.333333333333334,10.333333333333334,,,,,
20:15:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,23.0,23.0,,,,,
20:15:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,55.666666666666664,55.666666666666664,,,,,
20:15:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
20:15:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
20:15:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
20:15:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
20:15:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
20:15:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
20:20:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
20:20:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,10.0,10.0,,,,,
20:20:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
20:20:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
20:20:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
20:20:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
20:20:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,45.666666666666664,45.666666666666664,,,,,
20:20:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,33.666666666666664,33.666666666666664,,,,,
20:20:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,29.333333333333332,29.333333333333332,,,,,
20:20:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,23.0,23.0,,,,,
20:20:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
20:20:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
20:20:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,30.333333333333332,30.333333333333332,,,,,
20:20:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,3.6666666666666665,3.6666666666666665,,,,,
20:20:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,33.666666666666664,33.666666666666664,,,,,
20:20:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,57.666666666666664,57.666666666666664,,,,,
20:20:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
20:20:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
20:20:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.6666666666666666,0.6666666666666666,,,,,
20:20:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
20:20:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
20:20:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
20:25:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
20:25:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,7.333333333333333,7.333333333333333,,,,,
20:25:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
20:25:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
20:25:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
20:25:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
20:25:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,48.0,48.0,,,,,
20:25:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,24.333333333333332,24.333333333333332,,,,,
20:25:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,25.666666666666668,25.666666666666668,,,,,
20:25:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,30.666666666666668,30.666666666666668,,,,,
20:25:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
20:25:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
20:25:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,20.666666666666668,20.666666666666668,,,,,
20:25:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,7.333333333333333,7.333333333333333,,,,,
20:25:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,14.666666666666666,14.666666666666666,,,,,
20:25:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,55.333333333333336,55.333333333333336,,,,,
20:25:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
20:25:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
20:25:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.3333333333333333,1.3333333333333333,,,,,
20:25:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
20:25:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
20:25:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
20:30:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
20:30:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,4.666666666666667,4.666666666666667,,,,,
20:30:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
20:30:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
20:30:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
20:30:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
20:30:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,39.333333333333336,39.333333333333336,,,,,
20:30:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,23.333333333333332,23.333333333333332,,,,,
20:30:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,23.333333333333332,23.333333333333332,,,,,
20:30:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,27.333333333333332,27.333333333333332,,,,,
20:30:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
20:30:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
20:30:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,18.333333333333332,18.333333333333332,,,,,
20:30:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,3.3333333333333335,3.3333333333333335,,,,,
20:30:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,19.666666666666668,19.666666666666668,,,,,
20:30:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,50.333333333333336,50.333333333333336,,,,,
20:30:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
20:30:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
20:30:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.0,1.0,,,,,
20:30:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
20:30:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
20:30:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
20:35:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
20:35:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,4.333333333333333,4.333333333333333,,,,,
20:35:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
20:35:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
20:35:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
20:35:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
20:35:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,48.0,48.0,,,,,
20:35:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,17.333333333333332,17.333333333333332,,,,,
20:35:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,25.333333333333332,25.333333333333332,,,,,
20:35:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,28.0,28.0,,,,,
20:35:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
20:35:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
20:35:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,20.0,20.0,,,,,
20:35:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,1.3333333333333333,1.3333333333333333,,,,,
20:35:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,13.666666666666666,13.666666666666666,,,,,
20:35:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,46.0,46.0,,,,,
20:35:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
20:35:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
20:35:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.6666666666666666,0.6666666666666666,,,,,
20:35:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
20:35:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
20:35:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
20:40:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
20:40:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,6.333333333333333,6.333333333333333,,,,,
20:40:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
20:40:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
20:40:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
20:40:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
20:40:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,49.333333333333336,49.333333333333336,,,,,
20:40:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,20.666666666666668,20.666666666666668,,,,,
20:40:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,18.333333333333332,18.333333333333332,,,,,
20:40:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,28.666666666666668,28.666666666666668,,,,,
20:40:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
20:40:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
20:40:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,18.666666666666668,18.666666666666668,,,,,
20:40:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,3.6666666666666665,3.6666666666666665,,,,,
20:40:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,24.0,24.0,,,,,
20:40:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,47.333333333333336,47.333333333333336,,,,,
20:40:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
20:40:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
20:40:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.6666666666666666,0.6666666666666666,,,,,
20:40:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
20:40:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
20:40:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
20:45:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
20:45:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,10.0,10.0,,,,,
20:45:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
20:45:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
20:45:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
20:45:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
20:45:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,45.666666666666664,45.666666666666664,,,,,
20:45:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,21.666666666666668,21.666666666666668,,,,,
20:45:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,21.666666666666668,21.666666666666668,,,,,
20:45:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,24.666666666666668,24.666666666666668,,,,,
20:45:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
20:45:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
20:45:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,23.333333333333332,23.333333333333332,,,,,
20:45:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,3.0,3.0,,,,,
20:45:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,17.666666666666668,17.666666666666668,,,,,
20:45:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,53.666666666666664,53.666666666666664,,,,,
20:45:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
20:45:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
20:45:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.6666666666666666,0.6666666666666666,,,,,
20:45:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
20:45:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
20:45:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
20:50:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
20:50:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,9.0,9.0,,,,,
20:50:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
20:50:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
20:50:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
20:50:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
20:50:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,36.0,36.0,,,,,
20:50:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,19.666666666666668,19.666666666666668,,,,,
20:50:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,20.0,20.0,,,,,
20:50:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,21.666666666666668,21.666666666666668,,,,,
20:50:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
20:50:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
20:50:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,21.666666666666668,21.666666666666668,,,,,
20:50:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,7.333333333333333,7.333333333333333,,,,,
20:50:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,14.666666666666666,14.666666666666666,,,,,
20:50:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,49.333333333333336,49.333333333333336,,,,,
20:50:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
20:50:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
20:50:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.3333333333333333,1.3333333333333333,,,,,
20:50:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
20:50:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
20:50:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
20:55:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
20:55:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,8.666666666666666,8.666666666666666,,,,,
20:55:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
20:55:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
20:55:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
20:55:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
20:55:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,43.666666666666664,43.666666666666664,,,,,
20:55:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,17.666666666666668,17.666666666666668,,,,,
20:55:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,19.0,19.0,,,,,
20:55:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,28.0,28.0,,,,,
20:55:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
20:55:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
20:55:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,21.333333333333332,21.333333333333332,,,,,
20:55:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,10.0,10.0,,,,,
20:55:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,7.333333333333333,7.333333333333333,,,,,
20:55:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,45.333333333333336,45.333333333333336,,,,,
20:55:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
20:55:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
20:55:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
20:55:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
20:55:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
