Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
19:35:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
19:35:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
19:35:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,49.5,20.0,39.5,,,,
19:35:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
19:35:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
19:35:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
19:35:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
19:35:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
19:35:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,19.333333333333332,19.333333333333332,,,,,
19:35:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,20.666666666666668,20.666666666666668,,,,,
19:35:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:35:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:35:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
19:35:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
19:40:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
19:40:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,10.666666666666666,10.666666666666666,,,,,
19:40:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,15.0,15.0,,,,,
19:40:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
19:40:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
19:40:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
19:40:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,42.5,15.0,35.0,,,,
19:40:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
19:40:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
19:40:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
19:40:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
19:40:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
19:40:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,21.333333333333332,21.333333333333332,,,,,
19:40:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,20.666666666666668,20.666666666666668,,,,,
19:40:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:40:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:40:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
19:40:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
19:45:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
19:45:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,12.666666666666666,12.666666666666666,,,,,
19:45:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,16.0,16.0,,,,,
19:45:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
19:45:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
19:45:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
19:45:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,35.5,13.0,29.0,,,,
19:45:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
19:45:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
19:45:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
19:45:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
19:45:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
19:45:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,21.0,21.0,,,,,
19:45:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,17.666666666666668,17.666666666666668,,,,,
19:45:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:45:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:45:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
19:45:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
19:50:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
19:50:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,11.666666666666666,11.666666666666666,,,,,
19:50:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,16.0,16.0,,,,,
19:50:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
19:50:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
19:50:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
19:50:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,43.0,12.0,37.0,,,,
19:50:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
19:50:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
19:50:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
19:50:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
19:50:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
19:50:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,21.0,21.0,,,,,
19:50:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,19.0,19.0,,,,,
19:50:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:50:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:50:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
19:50:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
19:55:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
19:55:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,15.333333333333334,15.333333333333334,,,,,
19:55:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,15.0,15.0,,,,,
19:55:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
19:55:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
19:55:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
19:55:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,31.0,11.0,25.5,,,,
19:55:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
19:55:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
19:55:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
19:55:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
19:55:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
19:55:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,21.666666666666668,21.666666666666668,,,,,
19:55:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,17.0,17.0,,,,,
19:55:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:55:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:55:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
19:55:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
20:00:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
20:00:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,12.0,12.0,,,,,
20:00:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,15.0,15.0,,,,,
20:00:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
20:00:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
20:00:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
20:00:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,31.0,16.0,23.0,,,,
20:00:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
20:00:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
20:00:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
20:00:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
20:00:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
20:00:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,18.666666666666668,18.666666666666668,,,,,
20:00:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,13.666666666666666,13.666666666666666,,,,,
20:00:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
20:00:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
20:00:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
20:00:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
20:05:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
20:05:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,13.666666666666666,13.666666666666666,,,,,
20:05:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,12.0,12.0,,,,,
20:05:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
20:05:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
20:05:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
20:05:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,27.5,13.0,21.0,,,,
20:05:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
20:05:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
20:05:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
20:05:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
20:05:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
20:05:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,21.0,21.0,,,,,
20:05:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,14.666666666666666,14.666666666666666,,,,,
20:05:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
20:05:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
20:05:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
20:05:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
20:10:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
20:10:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,15.666666666666666,15.666666666666666,,,,,
20:10:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,15.0,15.0,,,,,
20:10:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
20:10:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
20:10:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
20:10:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,29.0,13.0,22.5,,,,
20:10:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
20:10:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
20:10:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
20:10:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
20:10:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
20:10:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,13.0,13.0,,,,,
20:10:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,11.333333333333334,11.333333333333334,,,,,
20:10:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
20:10:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
20:10:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
20:10:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
20:15:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
20:15:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,16.666666666666668,16.666666666666668,,,,,
20:15:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,13.0,13.0,,,,,
20:15:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
20:15:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
20:15:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
20:15:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,22.5,9.0,18.0,,,,
20:15:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
20:15:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
20:15:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
20:15:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
20:15:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
20:15:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,14.666666666666666,14.666666666666666,,,,,
20:15:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,11.666666666666666,11.666666666666666,,,,,
20:15:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
20:15:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
20:15:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
20:15:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
20:20:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
20:20:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,12.333333333333334,12.333333333333334,,,,,
20:20:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,14.5,14.5,,,,,
20:20:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
20:20:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
20:20:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
20:20:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,29.5,12.0,23.5,,,,
20:20:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
20:20:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
20:20:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
20:20:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
20:20:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
20:20:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,14.333333333333334,14.333333333333334,,,,,
20:20:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,16.666666666666668,16.666666666666668,,,,,
20:20:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
20:20:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
20:20:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
20:20:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
20:25:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
20:25:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,9.333333333333334,9.333333333333334,,,,,
20:25:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,9.0,9.0,,,,,
20:25:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
20:25:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
20:25:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
20:25:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,25.5,9.0,21.0,,,,
20:25:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
20:25:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
20:25:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
20:25:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
20:25:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
20:25:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,14.333333333333334,14.333333333333334,,,,,
20:25:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,14.0,14.0,,,,,
20:25:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
20:25:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
20:25:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
20:25:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
20:30:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
20:30:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,15.333333333333334,15.333333333333334,,,,,
20:30:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,12.5,12.5,,,,,
20:30:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
20:30:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
20:30:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
20:30:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,21.5,11.0,16.0,,,,
20:30:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
20:30:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
20:30:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
20:30:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
20:30:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
20:30:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,16.666666666666668,16.666666666666668,,,,,
20:30:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,12.666666666666666,12.666666666666666,,,,,
20:30:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
20:30:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
20:30:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
20:30:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
20:35:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
20:35:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,13.0,13.0,,,,,
20:35:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,12.5,12.5,,,,,
20:35:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
20:35:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
20:35:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
20:35:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,23.5,9.0,19.0,,,,
20:35:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
20:35:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
20:35:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
20:35:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
20:35:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
20:35:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,15.333333333333334,15.333333333333334,,,,,
20:35:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,12.666666666666666,12.666666666666666,,,,,
20:35:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
20:35:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
20:35:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
20:35:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
20:40:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
20:40:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,10.666666666666666,10.666666666666666,,,,,
20:40:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,12.0,12.0,,,,,
20:40:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
20:40:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
20:40:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
20:40:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,17.5,5.0,15.0,,,,
20:40:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
20:40:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
20:40:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
20:40:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
20:40:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
20:40:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,13.333333333333334,13.333333333333334,,,,,
20:40:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,8.666666666666666,8.666666666666666,,,,,
20:40:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
20:40:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
20:40:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
20:40:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
20:45:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
20:45:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,12.666666666666666,12.666666666666666,,,,,
20:45:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,7.0,7.0,,,,,
20:45:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
20:45:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
20:45:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
20:45:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,29.5,10.0,24.5,,,,
20:45:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
20:45:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
20:45:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
20:45:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
20:45:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
20:45:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,12.333333333333334,12.333333333333334,,,,,
20:45:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,12.666666666666666,12.666666666666666,,,,,
20:45:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
20:45:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
20:45:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
